date,lat,lon,AMSR_SWE
2020-11-25,43.65,-107.73333,0
2020-11-25,40.8879,-105.66404,0
2020-11-25,46.31637,-112.57837,0
2020-11-25,46.414,-113.43095,0
2020-11-25,33.48333,-109.76666,0
2020-11-25,38.375,-120.192,255
2020-11-25,38.375,-120.192,255
2020-11-25,37.067,-118.77,255
2020-11-25,43.16666,-112.35,0
2020-11-25,42.81528,-111.50667,30
2020-11-25,46.89965,-113.75649,0
2020-11-25,43.00396,-111.71642,25
2020-11-25,41.05623,-106.714,0
2020-11-25,40.95911,-110.58017,0
2020-11-25,40.95814,-110.5828,0
2020-11-25,40.77,-121.198,255
2020-11-25,40.762,-121.195,255
2020-11-25,41.62355,-111.73883,0
2020-11-25,47.98288,-114.3543,0
2020-11-25,47.98288,-114.3543,0
2020-11-25,44.37667,-109.79333,14
2020-11-25,37.2036,-106.8097,0
2020-11-25,45.4287,-121.85605,0
2020-11-25,47.35037,-120.6796,0
2020-11-25,42.964,-110.60973,12
2020-11-25,44.10772,-103.97688,0
2020-11-25,38.45,-120.033,255
2020-11-25,38.45,-120.033,255
2020-11-25,45.16507,-113.50099,0
2020-11-25,39.28333,-120.7,255
2020-11-25,39.276,-120.708,255
2020-11-25,41.93531,-112.4336,0
2020-11-25,44.16235,-122.33312,0
2020-11-25,41.14792,-120.25168,255
2020-11-25,38.6,-119.91667,255
2020-11-25,38.60801,-119.92455,255
2020-11-25,38.45361,-107.33428,0
2020-11-25,44.24767,-118.51722,255
2020-11-25,39.62554,-106.06641,0
2020-11-25,39.88026,-106.33392,0
2020-11-25,42.64694,-108.86889,0
2020-11-25,43.20603,-111.856,0
2020-11-25,39.38333,-106.05,0
2020-11-25,44.17257,-122.32539,0
2020-11-25,35.29261,-108.11176,0
2020-11-25,40.5306,-105.7611,0
2020-11-25,38.94569,-112.15349,0
2020-11-25,39.38333,-120.1,255
2020-11-25,39.39041,-120.09559,255
2020-11-25,39.39041,-120.09559,255
2020-11-25,38.26477,-119.12645,255
2020-11-25,43.764,-116.097,0
2020-11-25,43.76377,-116.09685,0
2020-11-25,43.73333,-116.12778,0
2020-11-25,43.52767,-116.05955,0
2020-11-25,43.66806,-115.72528,0
2020-11-25,43.56666,-116.21666,0
2020-11-25,41.083,-122.628,0
2020-11-25,48.7288,-119.17085,0
2020-11-25,38.18333,-119.61667,255
2020-11-25,43.2,-110.4,14
2020-11-25,43.3042,-111.79087,0
2020-11-25,44.67888,-107.5811,17
2020-11-25,39.1,-107.88333,0
2020-11-25,36.038,-118.328,255
2020-11-25,48.7,-116.3,255
2020-11-25,45.6353,-121.9522,0
2020-11-25,35.28333,-108.4,0
2020-11-25,39.4106,-105.9675,0
2020-11-25,42.16442,-114.19272,0
2020-11-25,45.17047,-109.47832,0
2020-11-25,40.0,-105.26666,0
2020-11-25,46.23333,-112.11666,0
2020-11-25,46.46667,-113.23333,0
2020-11-25,40.00637,-105.33083,0
2020-11-25,44.39565,-118.0299,255
2020-11-25,40.01667,-105.56667,0
2020-11-25,46.5596,-111.28973,0
2020-11-25,45.83411,-109.9388,0
2020-11-25,46.21104,-112.09166,0
2020-11-25,42.71666,-109.68333,0
2020-11-25,48.99717,-116.5691,255
2020-11-25,44.83052,-118.18787,255
2020-11-25,39.2778,-106.4278,0
2020-11-25,36.03333,-108.88333,0
2020-11-25,36.03333,-108.88333,0
2020-11-25,35.984,-108.9256,0
2020-11-25,39.458,-120.6,255
2020-11-25,39.43333,-120.65,255
2020-11-25,45.36428,-118.46715,255
2020-11-25,41.597,-123.165,0
2020-11-25,45.2719,-110.24903,0
2020-11-25,38.50809,-112.01856,0
2020-11-25,38.49746,-112.00779,0
2020-11-25,48.1702,-109.59975,0
2020-11-25,42.21844,-113.6738,0
2020-11-25,40.43333,-105.03333,8
2020-11-25,48.19273,-117.43277,0
2020-11-25,43.41649,-108.17843,14
2020-11-25,43.41666,-108.18333,14
2020-11-25,43.43333,-108.18333,14
2020-11-25,45.66666,-111.15,0
2020-11-25,45.66666,-111.05,0
2020-11-25,45.89107,-110.93851,0
2020-11-25,48.06666,-111.25,0
2020-11-25,45.81666,-106.21666,0
2020-11-25,45.51745,-111.99442,0
2020-11-25,32.54443,-104.38146,0
2020-11-25,39.48333,-106.03333,0
2020-11-25,48.55,-105.26666,29
2020-11-25,41.435,-122.1,0
2020-11-25,37.67994,-112.85674,0
2020-11-25,38.25,-119.23333,255
2020-11-25,38.32604,-119.21188,255
2020-11-25,45.3,-108.91666,0
2020-11-25,36.21667,-112.06667,0
2020-11-25,36.2,-112.06666,0
2020-11-25,40.59936,-111.58167,0
2020-11-25,36.31575,-115.69543,0
2020-11-25,48.56227,-115.391,0
2020-11-25,45.43333,-105.4,0
2020-11-25,41.36038,-106.23038,0
2020-11-25,40.58102,-110.58587,0
2020-11-25,48.92755,-121.19713,0
2020-11-25,48.92739,-121.19881,0
2020-11-25,44.83463,-116.89947,255
2020-11-25,39.9,-121.257,255
2020-11-25,48.47547,-119.33048,0
2020-11-25,39.08758,-106.54231,0
2020-11-25,45.04315,-116.13253,255
2020-11-25,41.93333,-115.67361,0
2020-11-25,42.77111,-115.72028,0
2020-11-25,44.34608,-114.52703,0
2020-11-25,47.41666,-107.33333,0
2020-11-25,48.37007,-114.86688,0
2020-11-25,37.63453,-112.16986,0
2020-11-25,39.134,-111.43722,0
2020-11-25,40.84456,-110.66068,0
2020-11-25,43.02803,-118.41227,255
2020-11-25,34.11666,-109.85,0
2020-11-25,37.86943,-109.44717,0
2020-11-25,37.86943,-109.44717,0
2020-11-25,40.87959,-119.9534,255
2020-11-25,47.7086,-123.45747,0
2020-11-25,39.85,-121.242,255
2020-11-25,39.30378,-106.11316,0
2020-11-25,43.02503,-118.94785,255
2020-11-25,43.02503,-118.94785,255
2020-11-25,41.75067,-117.53182,255
2020-11-25,38.85,-106.13333,0
2020-11-25,44.35,-106.68333,0
2020-11-25,44.5,-109.18333,0
2020-11-25,44.5,-109.18333,0
2020-11-25,44.51662,-109.09792,0
2020-11-25,43.83806,-110.44083,16
2020-11-25,41.34363,-111.18798,18
2020-11-25,40.22838,-106.5962,0
2020-11-25,41.68541,-111.41987,17
2020-11-25,42.35673,-116.95906,255
2020-11-25,42.35,-116.96667,255
2020-11-25,43.20999,-109.04279,0
2020-11-25,43.24246,-109.02291,0
2020-11-25,43.18333,-109.2,0
2020-11-25,45.9218,-112.7684,0
2020-11-25,36.77,-118.398,255
2020-11-25,44.01356,-117.39817,255
2020-11-25,44.11667,-118.13333,255
2020-11-25,46.86867,-121.30036,0
2020-11-25,46.87261,-121.29259,0
2020-11-25,46.88343,-121.28042,0
2020-11-25,46.81003,-121.33058,0
2020-11-25,48.68688,-117.17633,0
2020-11-25,44.76666,-107.53333,0
2020-11-25,44.78765,-107.52917,0
2020-11-25,42.53333,-113.76666,0
2020-11-25,40.78,-121.617,0
2020-11-25,43.58333,-118.95,255
2020-11-25,38.71943,-119.8942,255
2020-11-25,47.0444,-121.94032,0
2020-11-25,45.2401,-109.45961,0
2020-11-25,44.50377,-118.17744,255
2020-11-25,39.87504,-107.59902,0
2020-11-25,43.69733,-109.67021,0
2020-11-25,40.98492,-110.85075,0
2020-11-25,45.53333,-106.95,0
2020-11-25,35.16667,-102.1,0
2020-11-25,39.2486,-106.4706,0
2020-11-25,38.89435,-106.95327,0
2020-11-25,45.95,-112.5,0
2020-11-25,45.54429,-119.31224,0
2020-11-25,40.93333,-106.98333,0
2020-11-25,47.9659,-112.4073,0
2020-11-25,32.89705,-107.29349,0
2020-11-25,39.65,-105.7,0
2020-11-25,47.70255,-112.88097,0
2020-11-25,48.08333,-116.06666,255
2020-11-25,41.81568,-111.98043,0
2020-11-25,40.55,-104.96667,0
2020-11-25,40.66443,-105.22443,0
2020-11-25,45.90362,-122.21633,0
2020-11-25,42.08885,-122.71397,0
2020-11-25,37.61666,-114.51666,0
2020-11-25,43.81191,-118.78565,255
2020-11-25,43.81191,-118.78565,255
2020-11-25,45.8838,-113.32553,0
2020-11-25,47.70006,-114.66569,0
2020-11-25,44.00278,-112.22111,0
2020-11-25,43.33278,-114.54194,61
2020-11-25,45.1568,-118.82053,255
2020-11-25,42.22257,-120.29245,255
2020-11-25,43.26548,-115.3453,75
2020-11-25,44.56666,-116.68333,255
2020-11-25,40.51967,-105.89333,0
2020-11-25,40.5206,-105.8922,0
2020-11-25,44.4431,-112.22758,0
2020-11-25,37.81333,-109.48723,0
2020-11-25,45.16825,-109.47167,0
2020-11-25,35.65,-104.38333,0
2020-11-25,36.48333,-106.45,0
2020-11-25,38.41666,-105.23333,0
2020-11-25,38.42977,-105.27097,0
2020-11-25,38.43375,-105.25266,0
2020-11-25,38.43166,-105.36523,0
2020-11-25,44.71961,-110.51084,0
2020-11-25,46.6482,-111.72737,0
2020-11-25,38.71079,-120.04141,255
2020-11-25,38.71079,-120.04141,255
2020-11-25,36.2373,-108.8045,0
2020-11-25,39.6425,-110.86032,0
2020-11-25,44.96192,-111.29403,0
2020-11-25,39.15,-119.76666,255
2020-11-25,38.6927,-120.0022,255
2020-11-25,39.29167,-119.31111,255
2020-11-25,39.10769,-119.71323,255
2020-11-25,47.78333,-111.21666,0
2020-11-25,40.31667,-105.21667,0
2020-11-25,33.0,-111.53333,0
2020-11-25,36.2,-118.268,255
2020-11-25,36.198,-118.272,255
2020-11-25,37.65751,-107.80287,0
2020-11-25,40.283,-111.60992,8
2020-11-25,44.52429,-116.05289,0
2020-11-25,43.59042,-122.0601,0
2020-11-25,42.73362,-106.31789,0
2020-11-25,42.91666,-106.46666,0
2020-11-25,43.6748,-109.3774,0
2020-11-25,43.6748,-109.3774,0
2020-11-25,39.353,-120.353,255
2020-11-25,37.66098,-112.74093,0
2020-11-25,45.15542,-117.77493,255
2020-11-25,41.29827,-111.58692,16
2020-11-25,42.16666,-123.66666,0
2020-11-25,39.16337,-114.6133,0
2020-11-25,37.35524,-113.12341,0
2020-11-25,46.86954,-121.5343,0
2020-11-25,42.52388,-110.88305,21
2020-11-25,47.41666,-121.73333,0
2020-11-25,41.58245,-120.30202,255
2020-11-25,41.58233,-120.3025,255
2020-11-25,47.41705,-121.79205,0
2020-11-25,47.37011,-121.6251,0
2020-11-25,41.53333,-120.16666,255
2020-11-25,36.75,-105.6,0
2020-11-25,36.497,-118.442,255
2020-11-25,35.26238,-112.06221,0
2020-11-25,35.25,-112.06667,0
2020-11-25,39.305,-120.81,255
2020-11-25,40.9205,-111.40159,0
2020-11-25,38.73361,-106.16002,0
2020-11-25,40.85464,-111.04765,0
2020-11-25,40.88529,-111.06954,0
2020-11-25,36.91666,-106.58333,0
2020-11-25,40.61667,-105.83333,0
2020-11-25,40.6,-105.85,0
2020-11-25,36.95606,-106.65723,0
2020-11-25,48.11855,-118.00792,0
2020-11-25,47.86322,-117.85829,0
2020-11-25,39.633,-120.533,255
2020-11-25,39.2621,-106.62944,0
2020-11-25,36.36651,-115.82047,20
2020-11-25,36.77,-118.415,255
2020-11-25,34.05,-109.5,0
2020-11-25,39.21666,-105.28333,0
2020-11-25,39.20733,-105.2725,0
2020-11-25,47.83458,-120.01313,15
2020-11-25,43.22625,-121.80662,0
2020-11-25,40.77458,-110.0105,0
2020-11-25,37.9677,-119.9174,255
2020-11-25,46.47535,-112.18742,0
2020-11-25,48.51666,-110.95,32
2020-11-25,40.283,-121.25,255
2020-11-25,42.11666,-124.18333,0
2020-11-25,42.6846,-120.56997,255
2020-11-25,48.29644,-117.59376,0
2020-11-25,41.15,-104.81666,0
2020-11-25,48.062,-115.698,255
2020-11-25,48.06181,-115.69792,255
2020-11-25,48.62402,-114.5264,0
2020-11-25,41.33136,-111.3036,18
2020-11-25,37.408,-119.48,255
2020-11-25,37.41,-119.49,255
2020-11-25,37.41,-119.49,255
2020-11-25,43.98333,-113.81666,0
2020-11-25,42.65,-121.95,0
2020-11-25,43.43029,-115.03341,42
2020-11-25,41.39434,-117.17988,255
2020-11-25,48.58333,-109.23333,17
2020-11-25,37.498,-119.408,255
2020-11-25,43.7685,-114.41812,0
2020-11-25,47.81666,-112.16666,0
2020-11-25,41.4,-110.08333,0
2020-11-25,39.75232,-105.24524,0
2020-11-25,39.682,-120.623,255
2020-11-25,38.55,-107.45,0
2020-11-25,36.46666,-104.95,0
2020-11-25,36.53213,-105.22814,0
2020-11-25,36.51983,-104.97861,0
2020-11-25,41.23843,-106.23101,0
2020-11-25,47.41666,-105.58333,0
2020-11-25,38.15133,-112.25122,0
2020-11-25,39.303,-120.543,255
2020-11-25,47.3166,-121.5166,0
2020-11-25,40.79245,-111.87716,10
2020-11-25,41.03874,-106.89547,0
2020-11-25,38.414,-105.16,0
2020-11-25,36.52009,-104.98092,0
2020-11-25,45.09658,-121.75443,0
2020-11-25,45.12484,-122.07341,0
2020-11-25,45.29984,-122.35397,0
2020-11-25,40.8,-122.75,0
2020-11-25,44.91666,-109.13333,0
2020-11-25,44.99995,-112.85839,0
2020-11-25,46.4,-112.75,0
2020-11-25,46.58999,-112.92871,0
2020-11-25,38.362,-119.68,255
2020-11-25,46.71191,-113.33078,0
2020-11-25,46.86486,-113.87644,0
2020-11-25,46.87715,-113.93233,0
2020-11-25,47.30187,-115.08736,0
2020-11-25,48.09167,-116.11667,255
2020-11-25,48.08806,-116.07278,255
2020-11-25,46.86909,-114.12678,0
2020-11-25,47.42966,-114.85597,0
2020-11-25,45.46667,-108.85,0
2020-11-25,45.01023,-109.06542,0
2020-11-25,37.9725,-111.83355,0
2020-11-25,47.24553,-121.07441,0
2020-11-25,47.18333,-120.95,0
2020-11-25,47.24456,-121.06786,0
2020-11-25,38.57942,-112.28854,0
2020-11-25,39.75304,-105.23527,0
2020-11-25,44.33333,-106.78333,0
2020-11-25,39.75,-105.61667,0
2020-11-25,39.10988,-119.88797,255
2020-11-25,39.86671,-111.28363,0
2020-11-25,39.89275,-111.25154,0
2020-11-25,39.02073,-106.24541,0
2020-11-25,41.92575,-121.07664,0
2020-11-25,45.17435,-121.68853,0
2020-11-25,45.18832,-121.6916,0
2020-11-25,41.92831,-121.07754,0
2020-11-25,44.58333,-106.45,0
2020-11-25,46.47833,-116.2575,255
2020-11-25,46.4485,-116.82737,255
2020-11-25,46.5,-116.38333,255
2020-11-25,39.21658,-114.52964,0
2020-11-25,39.57758,-111.23896,0
2020-11-25,39.36666,-106.18333,0
2020-11-25,44.40343,-107.06057,0
2020-11-25,45.01788,-111.8456,0
2020-11-25,37.528,-119.275,255
2020-11-25,45.2,-123.9,0
2020-11-25,37.6722,-113.03467,0
2020-11-25,40.6517,-104.97214,0
2020-11-25,38.33555,-106.77226,0
2020-11-25,38.43333,-106.76666,0
2020-11-25,38.16667,-106.6,0
2020-11-25,38.16273,-106.5988,0
2020-11-25,35.61667,-106.31667,0
2020-11-25,35.11807,-119.59608,255
2020-11-25,44.51666,-109.06666,0
2020-11-25,44.4,-108.9,0
2020-11-25,47.68333,-116.75,255
2020-11-25,47.05,-106.61666,0
2020-11-25,37.178,-118.72,255
2020-11-25,48.9166,-119.7833,0
2020-11-25,45.86003,-119.17225,0
2020-11-25,43.27676,-109.44585,0
2020-11-25,42.53305,-122.17683,0
2020-11-25,44.48632,-104.41057,0
2020-11-25,45.19405,-109.34548,0
2020-11-25,45.26953,-110.45626,0
2020-11-25,36.92166,-111.48349,0
2020-11-25,40.10833,-106.00361,0
2020-11-25,40.14415,-105.86723,0
2020-11-25,39.23915,-108.26619,0
2020-11-25,38.81054,-109.29345,0
2020-11-25,39.64461,-107.07801,0
2020-11-25,40.12083,-105.9,0
2020-11-25,40.03667,-106.43944,0
2020-11-25,36.86667,-111.58333,0
2020-11-25,45.88333,-106.61666,0
2020-11-25,41.67167,-116.07033,0
2020-11-25,41.67167,-116.07033,0
2020-11-25,47.96543,-118.9828,0
2020-11-25,45.60828,-121.18992,0
2020-11-25,47.33235,-120.08117,0
2020-11-25,40.39591,-106.60437,0
2020-11-25,39.3736,-106.2272,0
2020-11-25,40.4,-106.6,0
2020-11-25,38.41819,-108.38313,0
2020-11-25,45.63333,-109.23333,0
2020-11-25,37.44146,-108.02468,0
2020-11-25,48.59435,-118.06249,0
2020-11-25,42.45909,-120.19558,255
